AKR,Taxonomy,Res.(Å),Complex,PDB
"Akr1a1, Akr1a4",Mus musculus,1.64,High resolution structure of mouse aldehyde reductase (AKR1a4) in its apo-form,"<a href=""https://www.rcsb.org/structure/4GAC"">4GAC</a>"
"AKR1A1, ALDR1, ALR",Homo sapiens,2.48,ALDEHYDE REDUCTASE,"<a href=""https://www.rcsb.org/structure/2ALR"">2ALR</a>"
"AKR1A1, ALR, ALR1",Sus scrofa,2.4,"ALDEHYDE REDUCTASE COMPLEXED WITH COFACTOR AND INHIBITOR, ALPHA CARBON ATOMS ONLY","<a href=""https://www.rcsb.org/structure/1AE4"">1AE4</a>"
"AKR1A1, ALR, ALR1",Sus scrofa,2,CRYSTAL STRUCTURE OF PORCINE ALDEHYDE REDUCTASE HOLOENZYME,"<a href=""https://www.rcsb.org/structure/1CWN"">1CWN</a>"
"AKR1A1, ALR, ALR1",Sus scrofa,2.2,THE CRYSTAL STRUCTURE OF AN ALDEHYDE REDUCTASE Y50F MUTANT-NADP COMPLEX AND ITS IMPLICATIONS FOR SUBSTRATE BINDING,"<a href=""https://www.rcsb.org/structure/1HQT"">1HQT</a>"
"AKR1A1, ALR, ALR1",Sus scrofa,2.41,Crystal structure of porcine aldehyde reductase ternary complex,"<a href=""https://www.rcsb.org/structure/3CV7"">3CV7</a>"
"AKR1A1, ALR, ALR1",Sus scrofa,1.99,Porcine aldehyde reductase in ternary complex with inhibitor,"<a href=""https://www.rcsb.org/structure/3FX4"">3FX4</a>"
"AKR1A1, ALR, ALR1",Sus scrofa,1.85,Structure of aldehyde reductase holoenzyme in complex with potent aldose reductase inhibitor Fidarestat: Implications for inhibitor binding and selectivity,"<a href=""https://www.rcsb.org/structure/3H4G"">3H4G</a>"
"AKR1B1, ALDR1",Homo sapiens,2.4,THE CRYSTAL STRUCTURE OF THE ALDOSE REDUCTASE NADPH BINARY COMPLEX,"<a href=""https://www.rcsb.org/structure/1ABN"">1ABN</a>"
"AKR1B1, ALDR1",Homo sapiens,1.65,AN UNLIKELY SUGAR SUBSTRATE SITE IN THE 1.65 ANGSTROMS STRUCTURE OF THE HUMAN ALDOSE REDUCTASE HOLOENZYME IMPLICATED IN DIABETIC COMPLICATIONS,"<a href=""https://www.rcsb.org/structure/1ADS"">1ADS</a>"
"AKR1B1, ALDR1",Homo sapiens,1.8,ALRESTATIN BOUND TO C298A/W219Y MUTANT HUMAN ALDOSE REDUCTASE,"<a href=""https://www.rcsb.org/structure/1AZ1"">1AZ1</a>"
"AKR1B1, ALDR1",Homo sapiens,2.9,"CITRATE BOUND, C298A/W219Y MUTANT HUMAN ALDOSE REDUCTASE","<a href=""https://www.rcsb.org/structure/1AZ2"">1AZ2</a>"
"AKR1B1, ALDR1",Homo sapiens,2.8,FIDARESTAT BOUND TO HUMAN ALDOSE REDUCTASE,"<a href=""https://www.rcsb.org/structure/1EF3"">1EF3</a>"
"AKR1B1, ALDR1",Homo sapiens,1.7,HUMAN ALDOSE REDUCTASE COMPLEXED WITH IDD384 INHIBITOR,"<a href=""https://www.rcsb.org/structure/1EL3"">1EL3</a>"
"AKR1B1, ALDR1",Homo sapiens,2.5,CRYSTAL STRUCTURE OF HUMAN ALDOSE REDUCTASE COMPLEXED WITH THE INHIBITOR ZENARESTAT.,"<a href=""https://www.rcsb.org/structure/1IEI"">1IEI</a>"
